"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7395838810388499456,1721977920,"BD",10,614,285,0,"🔰🔰🍒🍒বলো কে কে পছন্দ করো বলো শুনি পছন্দ করো নাকি  😊😊😊@ময়মনসিংহের ছেলে @md.remon_1M@😈😈নিরা আক্তার 😈😈 @😈😈নিরা আক্তার 😈😈 @😈😈নিরা আক্তার 😈😈 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ😇😊 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ😇😊 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ😇😊 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ😇😊 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ😇😊  #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ😇😊 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ😇😊 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ😇😊 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ😇😊 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","md.rimon4871","https://www.tiktok.com/@md.rimon4871/video/7395838810388499456"
7395835058805918720,1721977041,"BD",55,87,22,0,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @নীল আকাশের চাঁদনী @AHMED♡ ARAF @Romjan Kazi @MD Rovikul vay @No Girls allow. 🚫😉😇 @omor always on fire #নড়াইল। ","sk.raihan459","https://www.tiktok.com/@sk.raihan459/video/7395835058805918720"
7395833616082799616,1721976712,"BD",0,72,42,3,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","md.ashik.vai.990","https://www.tiktok.com/@md.ashik.vai.990/video/7395833616082799616"
7395832703272406016,1721976494,"BD",1,205,33,2,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #onthisday ","shariful_islam_13","https://www.tiktok.com/@shariful_islam_13/video/7395832703272406016"
7395827245719325696,1721975222,"BD",0,18,6,0,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","saifulis749","https://www.tiktok.com/@saifulis749/video/7395827245719325696"
7395820458286861312,1721973646,"BD",1,2512,169,76,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ##😍😍😍😍😍😍😍😍😍😍 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ##😍😍😍😍😍😍😍😍😍😍","amena9530","https://www.tiktok.com/@amena9530/video/7395820458286861312"
7395813748478315520,1721972079,"BD",50,1819,612,71,"#আনচলিকগানviralvideo #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","mis.monnei.chaudhary","https://www.tiktok.com/@mis.monnei.chaudhary/video/7395813748478315520"
7395811226242010112,1721971491,"MY",0,38,19,3,"#সবাই_একটু_সা💔🥰পোর্ট_করবেন_প্লিজ #সবাই_একটু_সা💔🥰পোর্ট_করবেন_প্লিজ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 ","jahidur.isollam","https://www.tiktok.com/@jahidur.isollam/video/7395811226242010112"
7395809734135204864,1721971145,"BD",0,140,12,0,"#অনুরাগের_ছোঁয়া🌿❤️🌿 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","saifulis749","https://www.tiktok.com/@saifulis749/video/7395809734135204864"
7395809354856877056,1721971060,"BD",14,302,134,19,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @🎤🎤মাইন উদ্দীন🎧🎧 @🥀💜Md farhad💜🥀 ","sohid87654321","https://www.tiktok.com/@sohid87654321/video/7395809354856877056"
7395808995866446848,1721970974,"BD",0,20,9,2,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ। ","lavarbay79","https://www.tiktok.com/@lavarbay79/video/7395808995866446848"
7395808045751733248,1721970752,"BD",1,211,34,3,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","md.imrankhan640671","https://www.tiktok.com/@md.imrankhan640671/video/7395808045751733248"
7395807284930104320,1721970575,"BD",0,140,30,1,"##সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","md.imrankhan640671","https://www.tiktok.com/@md.imrankhan640671/video/7395807284930104320"
7395807162351619072,1721970546,"BD",0,108,14,1,"এই শ্যাম্পু লাগা#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ",".shamim.vai3","https://www.tiktok.com/@.shamim.vai3/video/7395807162351619072"
7395804131660745728,1721969849,"BD",3,94,30,1,"কিছু হইলে দেশের নেট ওফ করে দেওয়া হয়।.......................! #free_fire_lover #fyp #foryoupage #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #প্লিজ_একটা_শেয়ার_করবেন। #তিনটা_করে_কপি_লিংক_সবাই_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #😭😭😭😭😭😭💔💔💔💔 ","shuvo.king20","https://www.tiktok.com/@shuvo.king20/video/7395804131660745728"
7395802267422559232,1721969407,"BD",0,90,21,0,"#CapCut #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝। #প্লিজ_একটা_শেয়ার_করবেন।🙏💝। #CapCut #প্লিজ_একটা_শেয়ার_করবেন।🙏💝। #প্লিজ_একটা_শেয়ার_করবেন।🙏💝। #প্লিজ_একটা_শেয়ার_করবেন।🙏💝। #প্লিজ_একটা_শেয়ার_করবেন।🙏💝। #প্লিজ_একটা_শেয়ার_করবেন।🙏💝। #প্লিজ_একটা_শেয়ার_করবেন।🙏💝। #প্লিজ_একটা_শেয়ার_করবেন।🙏💝। #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","ratulratul112233","https://www.tiktok.com/@ratulratul112233/video/7395802267422559232"
7395795649255525376,1721967865,"BD",3,118,28,5,"আলহামদুলিল্লাহ আজকে জোমার দিন সবাইকে জোমা মোবারক #ই_একটু_সাপোর্ট_করবেন_প্লিজ🥰🥰🥰 #ই_একটু_সাপোর্ট_করবেন_প্লিজ🥰🥰🥰 #ই_একটু_সাপোর্ট_করবেন_প্লিজ🥰🥰🥰 ","md.nazir.hossain85","https://www.tiktok.com/@md.nazir.hossain85/video/7395795649255525376"
7395793910053768192,1721967489,"BD",0,103,45,8,"#মামা তুমি কোনটা আসক্ত #😔😢🖤🥀🖤🥀🖤🥀 #একা #একটু_সাপোর্ট_করো_প্লিজ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #জানি_ভাইরাল_হবে_না😐😐 #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #একটু_সাপোর্ট_করো_প্লিজ #প্লিজ_একটা_শেয়ার_করবেন।🙏💝 #একটু_সাপোর্ট_করো_প্লিজ ","userom25wkzsj1","https://www.tiktok.com/@userom25wkzsj1/video/7395793910053768192"
7395793088674892800,1721967270,"BD",0,27,13,1,"#সবাই #সবাই_একটু_সাপোর্ট_করবে #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #_একটু_সাপোর্ট_করবেন_প্লিজ💖💖🙏🙏 #_একটু_সাপোর্ট_করবেন_প্লিজ ","md.rahim.islam219","https://www.tiktok.com/@md.rahim.islam219/video/7395793088674892800"
7395791600359623680,1721966922,"BD",8,45,21,3,"টাকা ছাড়া তো কেউ কারো আপন হয় না #tiktok #foryou #taka #No #makeup #spsohelofficial #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ @আব্বু আম্মুর ছোট রাজকন্যা @akasif500 @বাবার রাজকন্যা @mdrafikan02 @Meher chowdhury @Daloyer Hossain Antor @আখি ইসলাম মিম ","user176876871","https://www.tiktok.com/@user176876871/video/7395791600359623680"
7395789744531196928,1721966491,"BD",0,229,95,7,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","user511784284mdarif","https://www.tiktok.com/@user511784284mdarif/video/7395789744531196928"
7395789638729763840,1721966466,"BD",0,273,40,6,"#foryo #bangladesh🇧🇩 #🥰🥰🥰🥰❤️❤️❤️ #ই_একটু_সাপোর্ট_করবেন_প্লিজই_একটু_সাপোর্ট_করবেন_প্লিজই_একটু_সাপোর্ট_করব ","raselol2","https://www.tiktok.com/@raselol2/video/7395789638729763840"
7395783787931520000,1721965110,"BD",1,114,29,5,"#সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ #সবাই_একটু_সাপোর্ট_করবেন_প্লিজ ","sonaliakther51","https://www.tiktok.com/@sonaliakther51/video/7395783787931520000"
