video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7433413521657892102,marklongo20pnut1,1907,5,1,15,NG,2024-11-04T13:21:05Z,,7433413552448359174,RIP MY BEST FRIEND. Thank you for the best 7 years of my life. Thank you for bringing so much joy to us and the world. I'm sorry I failed you but thank you for everything Yall we desperately need your help. Help us raise the money to fight this and help @pnuts_freedom_farm continue to help animals like peanut,,NA,https://www.tiktok.com/@marklongo20pnut1/video/7433413521657892102
7432509146672401695,peanut_the_squirrel12,15341083,40297,32836,1505621,US,2024-11-02T02:51:40Z,,7432509042709154591,RIP MY BEST FRIEND. Thank you for the best 7 years of my life. Thank you for bringing so much joy to us and the world. I’m sorry I failed you but thank you for everything ❤️ Yall we desperately need your help. Help us raise the money to fight this and help @pnuts_freedom_farm continue to help animals like peanut,,NA,https://www.tiktok.com/@peanut_the_squirrel12/video/7432509146672401695
7432508574783343877,mark.longo75,186,3,1,11,NG,2024-11-02T02:49:26Z,,7432508598742256389,RIP MY BEST FRIEND. Thank you for the best 7 years of my life. Thank you for bringing so much joy to us and the world. I'm sorry 1 failed you but thank you for everything Yall we desperately need your help. Help us raise the money to fight this and help @pnuts_freedom_farm continue to help animals like peanut,,NA,https://www.tiktok.com/@mark.longo75/video/7432508574783343877
7432480108096572702,peanut_the_squirrel12,2419728,9817,8718,137727,US,2024-11-02T00:58:56Z,,7432479989930527518,RIP MY BEST FRIEND. Thank you for the best 7 years of my life. Thank you for bringing so much joy to us and the world. I’m sorry I failed you but thank you for everything ❤️ Yall we desperately need your help. Help us raise the money to fight this and help @pnuts_freedom_farm continue to help animals like peanut,,"Hi, everyone. Um, I don't know how I'm gonna say this. I just want to say thank you to all of you. Peanut was the best thing that ever happened to us. And we got confirmation that they put him down. I want to continue to fight this fight as much as I can, but we need all of you to come together and help us. Please continue to help us raise money for the ongoing legal battles and for our non profit so we could keep his name alive. Thank you all.",https://www.tiktok.com/@peanut_the_squirrel12/video/7432480108096572702
7435484185856412958,annidiazcristoviene,226,0,2,19,US,2024-11-10T03:16:22Z,,7435484108156963615,Como celebró el equipo de Trump su victoria presidencial? ☝️😇#GloriaADios #EstadosUnidos #JESUCRISTO #SEÑOR #Dios #Iglesia #parati #alabanza #Biblia #fe #Cristianos #oracion #elecciones2024 #TrumpPresidente ,,NA,https://www.tiktok.com/@annidiazcristoviene/video/7435484185856412958
7435347069872655648,annamarino111,468,26,10,61,IT,2024-11-09T18:24:09Z,,7171093788592211969,#CapCut #narcisistapatologico #narcisismo #manipolatore  I manipolatori non hanno scritto in faccia o in fronte che sono pericolosi. Non aspettatevi dei segni esteriori evidenti che vi mettono in allerta. Sono tutti abilissimi a mascherarsi. ,,NA,https://www.tiktok.com/@annamarino111/video/7435347069872655648
7435295633101049120,_schildmaid_lagertha_,124,8,0,16,DE,2024-11-09T15:04:37Z,,7435271719801096992,#Duett mit @SNOOPY🔱VONDER🔱FRITTENRENCH #herzmenschen ich hoffe es gefällt dir...#♡ #family #mylife #viral #glücklich #dankbar #ichbinich #herzmensch #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #erinnerung #du #♡ @SNOOPY🔱VONDER🔱FRITTENRENCH ,,NA,https://www.tiktok.com/@_schildmaid_lagertha_/video/7435295633101049120
7435068247004712235,2pac.thadon,3142,1,1,58,US,2024-11-09T00:22:11Z,,7435068216872831787,P’nut the Squirrel’s heartbroken owner breaks down over finding an almond in his pocket — his favorite snack,,"I wanna just bring this to attention cause it's gonna probably make me cry, but, um, you know, you. I do this everyday and I fidget in my pockets and. And you know, this is. This is what peanut did. Peanut put his almonds all over my house, all over my pants and in my clothes. And it's just. It's just a little reminder of, you know, him always being here. So you're still finding those in your pocket? Everywhere, man. Everywhere. But I don't want his. His life to be known for this. I want to have his life be, you know, a happy, joyful time for everybody to look back and see what he's done over the course of the years and to make this place something, you know, to. To keep his legacy.",https://www.tiktok.com/@2pac.thadon/video/7435068247004712235
7433547514298649898,nypost,991953,5244,3236,91762,US,2024-11-04T22:01:00Z,,7433547491347548974,P’nut the Squirrel’s heartbroken owner breaks down over finding an almond in his pocket — his favorite snack.,,NA,https://www.tiktok.com/@nypost/video/7433547514298649898
7434977197611306262,24lea__24,47,0,1,5,DE,2024-11-08T18:28:52Z,,307699990855098368,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7434977197611306262
7434214236236041494,24lea__24,39,0,0,7,DE,2024-11-06T17:08:10Z,,7421137997598722049,#Duett mit @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7434214236236041494
7433855879201443094,24lea__24,34,2,1,7,DE,2024-11-05T17:57:33Z,,7429374004177488673,#CapCut @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7433855879201443094
7433505611184213270,24lea__24,73,0,1,6,DE,2024-11-04T19:18:20Z,,7412689458410212129,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7433505611184213270
7433503327045897494,24lea__24,78,0,1,7,DE,2024-11-04T19:09:28Z,,7302213312912132896,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7433503327045897494
7433019136076205334,24lea__24,80,0,1,6,DE,2024-11-03T11:50:36Z,,7431459728284584736,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7433019136076205334
7432798998701903126,24lea__24,39,0,1,7,DE,2024-11-02T21:36:22Z,,7431947212602215200,#CapCut @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7432798998701903126
