"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7400035542685010944,1722955045,"MA",0,478,7,0,"#لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400035542685010944"
7400034732559338496,1722954857,"MA",0,174,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #لعراق_السعودية_الكويت_سوريا_الامارات #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7400034732559338496"
7401947322067733504,1723400166,"ES",0,36,5,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401947322067733504"
7401942483002756096,1723399039,"ES",0,267,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401942483002756096"
7401513588768132096,1723299181,"ES",0,57,5,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401513588768132096"
7401429359036222464,1723279569,"ES",0,85,10,1,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401429359036222464"
7401425421956303872,1723278655,"ES",0,297,6,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401425421956303872"
7401422348110334976,1723277944,"ES",0,58,7,4,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401422348110334976"
7401170281064188928,1723219248,"ES",0,59,5,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech #","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401170281064188928"
7401166224723381248,1723218302,"ES",0,82,2,0,"#CapCut #🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401166224723381248"
7401143427645099008,1723212993,"ES",0,101,7,1,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401143427645099008"
7401136896019123200,1723211472,"ES",0,46,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401136896019123200"
7401136049759603712,1723211277,"ES",0,39,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401136049759603712"
7401134894522305536,1723211007,"ES",0,60,5,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401134894522305536"
7401132468595674112,1723210443,"ES",0,37,1,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401132468595674112"
7401121776698231808,1723207960,"ES",0,33,2,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401121776698231808"
7401090607386561536,1723200697,"ES",0,54,6,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería#nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7401090607386561536"
7400897270377417728,1723155681,"ES",2,185,16,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech #florida ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400897270377417728"
7400805777620962304,1723134379,"ES",0,70,2,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400805777620962304"
7400804944594488320,1723134186,"ES",0,53,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400804944594488320"
7400804115627985920,1723133992,"ES",0,38,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400804115627985920"
7400802243282324480,1723133556,"ES",0,305,5,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400802243282324480"
7400800939772218368,1723133251,"ES",0,156,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400800939772218368"
7400786558678322176,1723129906,"ES",0,61,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400786558678322176"
7400765177026628608,1723124926,"ES",0,232,2,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400765177026628608"
7400764138722528256,1723124685,"ES",0,31,2,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400764138722528256"
7400762933552237568,1723124404,"ES",0,53,4,2,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400762933552237568"
7400762562381417472,1723124318,"ES",0,49,4,1,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400762562381417472"
7400762031596473344,1723124195,"ES",0,56,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400762031596473344"
7400761835852434432,1723124147,"ES",0,48,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400761835852434432"
7400761593664916480,1723124092,"ES",0,36,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400761593664916480"
7400566917762731008,1723078787,"ES",0,59,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400566917762731008"
7400565758926851072,1723078518,"ES",0,49,6,1,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400565758926851072"
7400550537705376768,1723074968,"ES",0,48,6,3,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400550537705376768"
7400541155483585536,1723072779,"ES",0,277,6,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400541155483585536"
7400041905188359168,1722956530,"ES",0,64,5,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400041905188359168"
7400011474938219520,1722949442,"ES",0,61,6,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7400011474938219520"
7399760373101923328,1722890977,"ES",0,92,7,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería#nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7399760373101923328"
7399667105945209856,1722869265,"ES",0,80,7,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7399667105945209856"
7399540908884085760,1722839896,"ES",0,116,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7399540908884085760"
7399532209650043904,1722837869,"ES",0,128,5,1,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7399532209650043904"
7399500037320985600,1722830416,"ES",0,180,2,1,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #almeria❤️almería #nador_rif_lhocima #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7399500037320985600"
7402008294316854272,1723414367,"BE",0,277,1,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7402008294316854272"
7401998983737986048,1723412195,"BE",0,58,1,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7401998983737986048"
