video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7432346054495866134,24lea__24,82,0,1,4,DE,2024-11-01T16:18:41Z,,7413354256218082080,#CapCut @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7432346054495866134
7432315494838865174,24lea__24,47,0,0,7,DE,2024-11-01T14:20:07Z,,7141096502666988315,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7432315494838865174
7432313646765722902,24lea__24,31,2,1,3,DE,2024-11-01T14:12:56Z,,6841775910312478721,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7432313646765722902
7431985991746882838,24lea__24,76,0,1,7,DE,2024-10-31T17:01:24Z,,7377342230581070624,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7431985991746882838
7431709316626812182,24lea__24,85,0,0,6,DE,2024-10-30T23:07:51Z,,7431709263350745878,#erinnerung @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7431709316626812182
7431709096073547030,24lea__24,53,0,1,5,DE,2024-10-30T23:07:00Z,,7431709027479931670,#erinnerung @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7431709096073547030
7431708921313709334,24lea__24,44,0,1,3,DE,2024-10-30T23:06:21Z,,7431708861607774998,#erinnerung @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7431708921313709334
7431455733608123670,24lea__24,96,0,1,11,DE,2024-10-30T06:43:47Z,,7427452858272271137,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7431455733608123670
7431430222227967254,24lea__24,80,0,1,6,DE,2024-10-30T05:04:49Z,,7431430083379743510,#erinnerung @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7431430222227967254
7431429898222308630,24lea__24,77,0,1,6,DE,2024-10-30T05:03:38Z,,7431429755204799255,#erinnerung @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7431429898222308630
7431255562035154198,24lea__24,80,0,1,8,DE,2024-10-29T17:46:58Z,,7283570268730788641,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7431255562035154198
7431065042772151574,24lea__24,75,0,1,7,DE,2024-10-29T05:28:14Z,,7429749388484758305,#CapCut @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7431065042772151574
7431058432783846678,24lea__24,44,0,1,7,DE,2024-10-29T05:02:50Z,,7431058276365781782,#erinnerung @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7431058432783846678
7430951037684436246,24lea__24,92,0,1,7,DE,2024-10-28T22:05:25Z,,7430867269346986784,@❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫  ❤️😈🔥😏,,NA,https://www.tiktok.com/@24lea__24/video/7430951037684436246
7430848648595918102,24lea__24,70,0,1,6,DE,2024-10-28T15:28:01Z,,7358608038074338078,#CapCut @❤️💍nur ihr Verlobter .24.03❤️ #vergebenglücklich❤️🔐 #ichliebedich❤️💍🔐 #24032023❤️🔥🔐💍 #niemehrohnedich♥️💍🔐 #meineehefrau💍❤️😍🔐 #Finerwegichbinvergeben❤️😈💍 #ichvmissdich❤️🖇👫 ,,NA,https://www.tiktok.com/@24lea__24/video/7430848648595918102
7434785735179390239,annidiazcristoviene,131,0,0,13,US,2024-11-08T06:06:24Z,,7360747163804567569,Buscad al Señor miestras pueda ser hallado! #GloriaADios #EstadosUnidos #JESUCRISTO #SEÑOR #Dios #Iglesia #parati #alabanza #adoracion #Jesús #Biblia #fe #Cristianos ,,NA,https://www.tiktok.com/@annidiazcristoviene/video/7434785735179390239
7434782031487192351,annidiazcristoviene,126,0,0,6,US,2024-11-08T05:51:46Z,,7128492108402395137,"No le predique mal el evangelio, no comience con el amor de Dios! #GloriaADios #EstadosUnidos #JESUCRISTO #SEÑOR #Dios #Iglesia #parati #alabanza #adoracion #Jesús #Biblia #fe #Cristianos #oracion ",,NA,https://www.tiktok.com/@annidiazcristoviene/video/7434782031487192351
7434775870360800542,annidiazcristoviene,138,0,0,15,US,2024-11-08T05:27:56Z,,7434775772511898399,"Llename Señor, de tu presencia llename! #GloriaADios #EstadosUnidos #JESUCRISTO #SEÑOR #Dios #Iglesia #parati #elecciones2024 #TrumpPresidente #alabanza #adoracion #Jesús #Biblia #mujeresdecristo #fe ",,NA,https://www.tiktok.com/@annidiazcristoviene/video/7434775870360800542
7434683439703395617,afroschwabe.kinglabbe,300,1,1,2,DE,2024-11-07T23:29:10Z,,7311991896725751810,"michael_8__12_1978, vielen Dank für die unglaubliche Unterstützung bei meinem LIVE! Ich werde weiterhin interessante LIVE-Inhalte erstellen! @michael_8__12_1978 #livegift #santashouse #bonfirenight #hatandmustache #dashausdesnikolaus #mittsommernacht #hutundschnurrbart ",,NA,https://www.tiktok.com/@afroschwabe.kinglabbe/video/7434683439703395617
7434616066447248672,_relatable.co_,457,5,2,39,GB,2024-11-07T19:07:32Z,,7345589338568509442,!!People who voted trump need help!!  #fyp #america #votes #president #2024 #fyp #womensrights #discrimination #goviral ,,NA,https://www.tiktok.com/@_relatable.co_/video/7434616066447248672
7434596588762254635,2pac.thadon,8962,5,43,189,US,2024-11-07T17:51:58Z,,7434596580767894315,"Kamala, you're fired!' Trump attacks Harris on campaign trail in Nevada. The Republican presidential nominee was speaking at his second rally of the day in Las Vegas after an earlier campaign stop in Arizona. ",,"She's the worst vice president. She's grossly incompetent! Kamala! Kamala, you're fired! Get out of here! Fired! Fired! Get out! Get the hell out of here! We gotta fix our country. We gotta fix up our country. It's a nation in decline. Kamala, get the hell out of here!",https://www.tiktok.com/@2pac.thadon/video/7434596588762254635
7434521327542816033,_schildmaid_lagertha_,346,18,0,33,DE,2024-11-07T13:00:01Z,,7261568402790042395,#♡ #family #mylife #viral #glücklich #dankbar #ichbinich #herzmensch #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #erinnerung #du #♡ ,,NA,https://www.tiktok.com/@_schildmaid_lagertha_/video/7434521327542816033
7432232762288966944,_schildmaid_lagertha_,321,6,0,36,DE,2024-11-01T08:59:14Z,,7134140273210886917,#♡ #family #mylife #viral #glücklich #dankbar #ichbinich #herzmensch #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #erinnerung #du #♡ ,,NA,https://www.tiktok.com/@_schildmaid_lagertha_/video/7432232762288966944
7431481971261328672,_schildmaid_lagertha_,367,8,0,19,DE,2024-10-30T08:25:40Z,,7351834678141504288,Wochenwechsel und wir gehen steil in Richtung bald darfst du in unseren armen liegen...#♡ #family #mylife #viral #glücklich #dankbar #ichbinich #herzmensch #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #erinnerung #du #♡ ,,NA,https://www.tiktok.com/@_schildmaid_lagertha_/video/7431481971261328672
